alpha,attack_risk,beta,sigma_fdp_envelope
0.01,0.1,0.85,1.875
0.01,0.3,0.6499999999999999,1.171875
0.01,0.5,0.44999999999999996,1.0546875
0.01,0.7,0.25,1.015625
0.01,0.9,0.04999999999999993,0.625
0.05,0.1,0.85,5.0
0.05,0.3,0.6499999999999999,1.875
0.05,0.5,0.44999999999999996,1.328125
0.05,0.7,0.25,1.2109375
0.05,0.9,0.04999999999999993,0.625
0.1,0.1,0.85,10
0.1,0.3,0.6499999999999999,2.5
0.1,0.5,0.44999999999999996,1.5625
0.1,0.7,0.25,1.328125
0.1,0.9,0.04999999999999993,1.25
